loss,params,iteration,train_time
0.09679657508748007,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.09033404674117412, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 3e-05, 'nl_o': 6, 'nnl_o': 6, 'nl_u': 4, 'nnl_u': 2}",19,105.81903999999986
0.09300267790991162,"{'actv': 'relu', 'batch_size': 64, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.010112097637568014, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.5, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 4, 'nnl_u': 9}",20,43.658095499999945
0.17725953654271814,"{'actv': 'relu', 'batch_size': 32, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.017248598785477444, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.8, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 10, 'nnl_u': 2}",21,40.19320310000012
0.10342919686809182,"{'actv': 'relu', 'batch_size': 40, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.023161220105856542, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.7, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 8, 'nnl_u': 5}",22,59.3515696999998
0.09145261343403212,"{'actv': 'relu', 'batch_size': 32, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.02673102271977353, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.6, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 2, 'nnl_u': 6}",23,45.429609600000276
0.0917622157269054,"{'actv': 'relu', 'batch_size': 56, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.036854049675113146, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.4, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 7, 'nnl_u': 6}",24,51.80382950000012
0.09173746764894546,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.014198645532724258, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.4, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 10, 'nnl_u': 3}",25,200.34746360000008
0.09166362652411827,"{'actv': 'relu', 'batch_size': 40, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.1934779839132443, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.6, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 2, 'nnl_u': 7}",26,44.82037530000025
0.09157272624646047,"{'actv': 'relu', 'batch_size': 32, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.03719328481363515, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.4, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 6, 'nnl_u': 4}",27,59.96310919999996
0.08636705844978337,"{'actv': 'relu', 'batch_size': 56, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.012971297213687637, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 8, 'nnl_u': 8}",28,55.87505409999994
0.09163440728934565,"{'actv': 'relu', 'batch_size': 56, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.01415606479150615, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 9, 'nnl_u': 7}",29,58.005766400000084
0.08303831373742604,"{'actv': 'relu', 'batch_size': 56, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.18787694262686155, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 6, 'nnl_u': 7}",30,50.84449769999992
0.0821486426218186,"{'actv': 'relu', 'batch_size': 56, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.197151124248377, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 6, 'nnl_u': 7}",31,50.58776409999973
0.07663186423364698,"{'actv': 'relu', 'batch_size': 56, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.1942196002679657, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 6, 'nnl_u': 7}",32,79.84510360000013
0.07683095804059693,"{'actv': 'relu', 'batch_size': 40, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.17649253097359505, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 5, 'nnl_u': 5}",33,70.86964570000009
0.09846981324314755,"{'actv': 'relu', 'batch_size': 40, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.07285156018500549, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.8, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 5, 'nnl_u': 5}",34,58.18629629999987
0.09240098629590761,"{'actv': 'relu', 'batch_size': 40, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.1312988069202328, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.9, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 5, 'nnl_u': 5}",35,55.632409199999984
0.07913150742572823,"{'actv': 'relu', 'batch_size': 48, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.17423842804076936, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': True, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 7, 'nnl_u': 4}",36,96.13220159999992
0.07981103586266412,"{'actv': 'relu', 'batch_size': 48, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.044220202481377584, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.2, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 3, 'nnl_u': 8}",37,69.49125030000005
0.0743820033967495,"{'actv': 'relu', 'batch_size': 32, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.07386199055403417, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': False, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 5, 'nnl_u': 4}",38,82.00180120000005
0.06485947850462678,"{'actv': 'relu', 'batch_size': 32, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.0724256249154636, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': True, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 7, 'nnl_u': 2}",39,130.2372390999999
0.07684581248791186,"{'actv': 'relu', 'batch_size': 32, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.07304606091857446, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': True, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 7, 'nnl_u': 3}",40,124.44222750000017
0.060645850805135876,"{'actv': 'relu', 'batch_size': 24, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.051132281000195186, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': True, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 8, 'nnl_u': 3}",41,178.19056760000012
0.05806994722931797,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.026546490679273577, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': True, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 9, 'nnl_u': 2}",42,471.3544248000003
0.07308328320685122,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.026081596419560833, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': True, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 9, 'nnl_u': 3}",43,477.7131212000004
0.06663226565563833,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.04857787819627395, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': True, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 9, 'nnl_u': 2}",44,485.9115423000003
0.06310163023301081,"{'actv': 'relu', 'batch_size': 24, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.021563637868169044, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': True, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 8, 'nnl_u': 3}",45,179.92205469999953
0.061356803796232214,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.03260402693640387, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': True, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 10, 'nnl_u': 2}",46,517.8225775000001
0.08071340458462661,"{'actv': 'relu', 'batch_size': 24, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.05108667698369967, 'optimizer': 'adam', 'overcomplete': False, 'shuffle': True, 'drop_factor': 0.1, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 9, 'nnl_u': 4}",47,134.89532529999997
0.045682457458112655,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.018563586976458976, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 3, 'nnl_o': 8, 'nl_u': 4, 'nnl_u': 2}",48,215.5469518
0.017124159745578692,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.019521568390227, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 8, 'nl_u': 4, 'nnl_u': 2}",49,322.5790745000004
0.01729509030610167,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.01163358937123803, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 8, 'nl_u': 4, 'nnl_u': 2}",50,183.80945299999985
0.020815708113771692,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.012687518351769966, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 8, 'nl_u': 4, 'nnl_u': 2}",51,186.98291289999997
0.035037888543272395,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.017464036173134242, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 3, 'nnl_o': 8, 'nl_u': 4, 'nnl_u': 2}",52,387.93381320000026
0.059464007557683454,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.01169376654584313, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 4, 'nnl_o': 7, 'nl_u': 4, 'nnl_u': 2}",53,234.68699620000007
0.018584922382918496,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.01965637049384588, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 9, 'nl_u': 4, 'nnl_u': 2}",54,340.05846759999986
0.09135780110955238,"{'actv': 'relu', 'batch_size': 24, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.03220703934399147, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 3e-05, 'nl_o': 4, 'nnl_o': 13, 'nl_u': 4, 'nnl_u': 2}",55,145.51074340000014
0.04385020480828082,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.015918984779465312, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 3, 'nnl_o': 7, 'nl_u': 4, 'nnl_u': 2}",56,212.26700809999966
0.05461010476453976,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.015510953191471104, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 4, 'nnl_o': 5, 'nl_u': 4, 'nnl_u': 2}",57,434.3543671000007
0.028460937926149742,"{'actv': 'relu', 'batch_size': 24, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.011102105660121814, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 3e-05, 'nl_o': 2, 'nnl_o': 9, 'nl_u': 4, 'nnl_u': 2}",58,149.89238229999864
0.10130910451213519,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.023115057842276368, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 5, 'nnl_o': 9, 'nl_u': 4, 'nnl_u': 2}",59,141.86148990000038
0.09607709890481123,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.029040262320051656, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 8, 'nnl_o': 12, 'nl_u': 4, 'nnl_u': 2}",60,238.53207570000086
0.030727590542090566,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.010998261163793054, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 3, 'nnl_o': 7, 'nl_u': 4, 'nnl_u': 2}",61,413.2502664000003
0.09513042562120543,"{'actv': 'relu', 'batch_size': 24, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.020253783793492026, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 3e-05, 'nl_o': 5, 'nnl_o': 5, 'nl_u': 4, 'nnl_u': 2}",62,133.5268548999993
0.027792742705642394,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.01449757968820525, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 8, 'nl_u': 4, 'nnl_u': 2}",63,365.10187640000004
0.09886774700374407,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.0372152068238082, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 10, 'nnl_o': 12, 'nl_u': 4, 'nnl_u': 2}",64,262.1441556999998
0.09596617096348813,"{'actv': 'relu', 'batch_size': 24, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.012489060800659958, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 3e-05, 'nl_o': 5, 'nnl_o': 9, 'nl_u': 4, 'nnl_u': 2}",65,138.0548988999999
0.016163798349831875,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.01848129989640654, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 9, 'nl_u': 4, 'nnl_u': 2}",66,388.3570660000005
0.029774061507648893,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.024051234678010996, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 7, 'nl_u': 4, 'nnl_u': 2}",67,381.09569290000036
0.050489586282086066,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.01633345255432801, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 3, 'nnl_o': 9, 'nl_u': 4, 'nnl_u': 2}",68,454.21754669999973
0.1018135687677648,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.013682599175669956, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 4, 'nnl_o': 8, 'nl_u': 4, 'nnl_u': 2}",69,141.99402329999975
0.020567274583797705,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.010137654789052519, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 10, 'nl_u': 4, 'nnl_u': 2}",70,402.4417082
0.025623410784137185,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.042849538750190694, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 1e-05, 'nl_o': 3, 'nnl_o': 7, 'nl_u': 4, 'nnl_u': 2}",71,257.0409648999994
0.02488699563058299,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.030587371361319515, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 11, 'nl_u': 4, 'nnl_u': 2}",72,440.94916719999856
0.033047796151656705,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.020443372448108902, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 1e-05, 'nl_o': 3, 'nnl_o': 9, 'nl_u': 4, 'nnl_u': 2}",73,266.20668600000135
0.09524224254679173,"{'actv': 'relu', 'batch_size': 24, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.017779787177778755, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 4, 'nnl_o': 6, 'nl_u': 4, 'nnl_u': 2}",74,119.92482270000073
0.02007272182056656,"{'actv': 'relu', 'batch_size': 32, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.040124987566880405, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 8, 'nl_u': 4, 'nnl_u': 2}",75,149.25335089999862
0.09601449995458901,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.014989619627912574, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 1e-05, 'nl_o': 8, 'nnl_o': 10, 'nl_u': 4, 'nnl_u': 2}",76,180.106797800001
0.042543961096179576,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.02489565998322461, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 3e-05, 'nl_o': 3, 'nnl_o': 12, 'nl_u': 4, 'nnl_u': 2}",77,533.2093812000003
